url,entry_count,start_date,end_date,update_date,name,description
https://gleam.io/IToA8/eternalwulf-is,3686,1576584000,1580507999,1577381083,EternalWulf is giving away 3x StatTrak CSGO skins!,\u003cdiv style=\
https://gleam.io/competitions/O84ss-2,30,1578574800,1580475599,1579087596,$20 Giveaway!,You must be a subscriber to win!!Click here if you are not yet subscribed -----\u0026gt;     \u003ca class=\
https://gleam.io/VFHOn/sorteo-gta-5-e,62600,1576018800,1582498799,1579087649,🎁SORTEO GTA 5 ESPECIAL 5.000 SUBSCRIPTORES!!💥,GTA 5‼ que la suerte os acompañe!!
https://gleam.io/3xATS/matic-500-give,2272,1575656100,1575995400,1577381042,Matic $500 Giveaway - Battle Racers,Get a chance to win one of the 10 prizes worth $50 each equivalent in Matic Tokens ($500 = 12773.35)! \u003cdiv style=\
https://gleam.io/M9O8Y/afkbin-item-sh,2278,1577980800,1578844799,1579106404,AFK_BIN Item Shop Giveaway,
https://gleam.io/Oyzas/ekili,3,1579035600,1581713999,1579166900,ÇEKİLİŞ,
https://gleam.io/9Q19F/sorteo-skin-cs,29420,1577156400,1579982400,1579106446,Sorteo SKIN Csgo! :D,"Con mucho amor, les dejo este pedazo de sorteo :D"
https://gleam.io/wYkV7/sorteo-de-un-l,6212,1577919600,1580511599,1579106390,¡SORTEO DE UN LENOVO Y540!,"Un impresionante Lenovo Y540. No sé, no participar ya está mal PER SÉ."
https://gleam.io/wYkV7/sor,6212,1577919600,1580511599,1579106381,¡SORTEO DE UN LENOVO Y540!,"Un impresionante Lenovo Y540. No sé, no participar ya está mal PER SÉ."
https://gleam.io/BP2ky/dappstats-1000,240,1576065600,1577030399,1577381073,DappStats 10000 Xmas Present Giveaway!!!,\u003cbr style=\
https://gleam.io/aRByS/10-royal-pass-,1827,1578335400,1580668199,1579106292,10 ROYAL PASS SEASON 11 BY RAZER BLADE,
https://gleam.io/9fYwn/mystery-box-gi,26,1578594600,1580414399,1579105990,Mystery Box Giveaway,Win a mystery tackle box with lures. Its my first give away for 2020. I wish you all good luck in advance. May the Luckiest Win. 
https://gleam.io/jQkYs/autographed-tr,1455,1578114000,1580101199,1579087638,Autographed Tre White Goalie Academy Helmet!,That&#39;s Right...We made one...and YOU CAN WIN IT!!!! Just for being a member of Hashtag Nation!!!!
https://gleam.io/tiE2Q/giveaway-m4a1s,1170,1530745200,1540681199,1579106353,GIVEAWAY M4A1-S DECIMATOR,"Quando chegar a 1500 inscritos no meu canal de youtube, terá ou giveaway. Por isso, ajudem a chegar a a essas metas."
https://gleam.io/competitions/BP2ky-d,240,1576065600,1577030399,1577381064,DappStats 10000 Xmas Present Giveaway!!!,\u003cbr style=\
https://gleam.io/competitions/jyOn8-p,84,1569092400,1580497199,1579106278,PUBG JOYSTICK 6 FINGER AND TIGGERS GIVEAWAY,
https://gleam.io/EpRdF/dforce-x-hotbi,2242,1575273600,1575878400,1577381053,dForce X Hotbit Giveaway Activity,\u003cdiv align=\
https://gleam.io/5GWgp/sout-o-minty-p,474,1577599200,1579014030,1579106418,SOUTĚŽ O MINTY PICKAXE !!,1x KÓD NA MINTY PICKAXE POUŽITELNÝ DO 4.2.2020MUSÍTE SPLNIT PODMÍNKY TAKÉ NA IG: @lukasvasik
https://gleam.io/WegML/20-euro-100plm,72,1577792700,1578668400,1579106431,20 EURO (100pln) STEAM/ORIGIN/EPIC/INNE,20 euro (100pln) Z dowolnych gift cardow
